,screen_name,created_at,text
137,b'CNN',b'Sat Apr 20 02:05:01 +0000 2019',"b""Lorraine Warren, one of America's most well-known paranormal investigators whose work with her husband inspired the\xe2\x80\xa6 https://t.co/knl4OgskxQ"""
138,b'CNN',b'Sat Apr 20 02:00:06 +0000 2019',b'Sen. Elizabeth Warren has called on the House of Representatives to begin impeachment proceedings against President\xe2\x80\xa6 https://t.co/MMU4ZX31FM'
139,b'CNN',b'Sat Apr 20 01:50:08 +0000 2019',b'Facebook stored millions of Instagram passwords as plain text in a database that could be accessed by its staff\xe2\x80\xa6 https://t.co/VvSUtk3g7e'
140,b'CNN',b'Sat Apr 20 01:45:07 +0000 2019',b'Maria Butina has asked a federal judge to release her from prison and send her home to Russia after she spent nine\xe2\x80\xa6 https://t.co/HRJZPqdign'
141,b'CNN',b'Sat Apr 20 01:40:06 +0000 2019',b'The most effective ways to curb climate change might surprise you https://t.co/Vc5D1SENAk https://t.co/gP8aFNBXXL'
142,b'CNN',b'Sat Apr 20 01:30:04 +0000 2019',"b'An Easter amid the ashes: Their churches charred, Christians in Louisiana and at Notre Dame Cathedral celebrate res\xe2\x80\xa6 https://t.co/GIAssYlbsY'"
143,b'CNN',b'Sat Apr 20 01:20:04 +0000 2019',"b""The attorney general of Washington is investigating the preschool at a prominent synagogue in the nation's capital,\xe2\x80\xa6 https://t.co/8t9Z6xOoE4"""
144,b'CNN',b'Sat Apr 20 01:15:03 +0000 2019',"b'How will today\xe2\x80\x99s Democratic candidates appeal to young voters?\xc2\xa0Hear from Bernie Sanders, Kamala Harris, Elizabeth W\xe2\x80\xa6 https://t.co/MtIC9nEil4'"
145,b'CNN',b'Sat Apr 20 01:10:03 +0000 2019',b'Special counsel Robert Mueller and his team accumulated scores of communications over its nearly two year investiga\xe2\x80\xa6 https://t.co/fBOBvXqhxU'
146,b'CNN',b'Sat Apr 20 01:00:07 +0000 2019',b'A world champion triathlete broke his neck but came back to complete Ironman competition https://t.co/b8uQlXQ909 https://t.co/7C52XRcvJH'
147,b'CNN',b'Sat Apr 20 00:54:01 +0000 2019',"b'RT @CNNSitRoom: ""Everybody is very sober about this process, and understands that this is the most significant thing that you can undertake\xe2\x80\xa6'"
148,b'CNN',b'Sat Apr 20 00:53:54 +0000 2019',"b'RT @OutFrontCNN: ""I think the American people have to absorb this report. I\'ve read it once, I started reading it a second time ... as you\xe2\x80\xa6'"
149,b'CNN',b'Sat Apr 20 00:50:02 +0000 2019',"b'Two 14-year-old girls in Florida have been arrested after a teacher discovered their plans to kill nine people, she\xe2\x80\xa6 https://t.co/HHQOU2GYi7'"
150,b'CNN',b'Sat Apr 20 00:40:02 +0000 2019',b'Russian operatives used cryptocurrency at almost every stage in their online efforts to interfere in the 2016 US pr\xe2\x80\xa6 https://t.co/Nn2KvzOAPf'
151,b'CNN',b'Sat Apr 20 00:30:06 +0000 2019',b'Soylent was a tech company that sold food. Now it wants to go mainstream. https://t.co/HLiC2vEOiN https://t.co/1bW2fjruLS'
152,b'CNN',b'Sat Apr 20 00:20:05 +0000 2019',"b""Mueller's report leaves open possibility of post-White House criminal exposure for Trump | Analysis by Kara Scannel\xe2\x80\xa6 https://t.co/XDvpoKbZD3"""
153,b'CNN',b'Sat Apr 20 00:10:03 +0000 2019',"b'After the Mueller report was released, the brother of Seth Rich called on those who pushed a far-right conspiracy t\xe2\x80\xa6 https://t.co/iRmhMCjSHO'"
154,b'CNN',b'Sat Apr 20 00:00:07 +0000 2019',"b'Columbine and Parkland.\n\nTwo high school massacres, two communities changed forever.\n\nTwo fateful days, two decades\xe2\x80\xa6 https://t.co/ceQRfrt9cM'"
155,b'CNN',b'Fri Apr 19 23:50:07 +0000 2019',"b""Democrats set sights on Trump's finances as post-Mueller probes take shape https://t.co/5f12OzIJky https://t.co/KiJ6kVDsGx"""
156,b'CNN',b'Fri Apr 19 23:40:06 +0000 2019',"b'9 countries and 3 US federal agencies will investigate how the Boeing 737 Max airplane was initially certified, acc\xe2\x80\xa6 https://t.co/6dSypnfUBZ'"
157,b'CNN',b'Fri Apr 19 23:30:06 +0000 2019',"b'Sen. Mitt Romney issued a sharp rebuke of President Trump following the release of the Mueller report: ""I am sicken\xe2\x80\xa6 https://t.co/PiUNEY8qnM'"
158,b'CNN',b'Fri Apr 19 23:20:06 +0000 2019',"b'Hurricane Michael, which barreled into the Florida Panhandle in October, was actually a Category 5 storm when it hi\xe2\x80\xa6 https://t.co/wSwpEhQcXm'"
159,b'CNN',b'Fri Apr 19 23:10:04 +0000 2019',"b""The bees living on Notre Dame's roof survived the fire https://t.co/MsFZf9zIBY https://t.co/KcoJjbVEKa"""
160,b'CNN',b'Fri Apr 19 23:00:07 +0000 2019',b'Rapper Cardi B rejects a plea deal regarding her involvement in a strip club brawl that took place last year\xe2\x80\xa6 https://t.co/SZvrhgfCbD'
161,b'CNN',b'Fri Apr 19 22:50:07 +0000 2019',"b'The Ohio man who allegedly claimed to be Timmothy Pitzen, a boy who disappeared in 2011, pleaded not guilty to fede\xe2\x80\xa6 https://t.co/DhXWpgkCIU'"
162,b'CNN',b'Fri Apr 19 22:40:06 +0000 2019',"b""April's full moon, known as the Pink Moon, is set to premiere on Friday https://t.co/oL1ErRxuSP https://t.co/qvx3NnRWpN"""
163,b'CNN',b'Fri Apr 19 22:30:00 +0000 2019',b'These Adidas running shoes are 100% recyclable. The Futurecraft.loop shoes are made from plastic garbage from the o\xe2\x80\xa6 https://t.co/kKHgmDWXuU'
164,b'CNN',b'Fri Apr 19 22:23:07 +0000 2019',b'The number of yearly measles cases in the US jumped to the second-highest level in 25 years. Pediatrician Dr. Alok\xe2\x80\xa6 https://t.co/x12Ut1C8rK'
165,b'CNN',b'Fri Apr 19 22:20:06 +0000 2019',b'Salt Lake Temple will shut its doors by the end of the year and remain closed for the next four years as major reno\xe2\x80\xa6 https://t.co/0Vkot8SUvG'
166,b'CNN',b'Fri Apr 19 22:10:03 +0000 2019',"b""Mueller's report looks bad for Obama | @ScottJenningsKY for @CNNopinion https://t.co/2ZlEn1rK7f https://t.co/iDhYOGv63k"""
167,b'CNN',b'Fri Apr 19 22:00:03 +0000 2019',"b'South Carolina fifth-grader Raniya Wright, who died last month after a fight at her elementary school, died of a bl\xe2\x80\xa6 https://t.co/umYb3DRK3r'"
168,b'CNN',b'Fri Apr 19 21:50:01 +0000 2019',"b""There is a widening divide between what Attorney General William Barr has said publicly about the special counsel's\xe2\x80\xa6 https://t.co/0NlM8z7tBj"""
169,b'CNN',b'Fri Apr 19 21:40:05 +0000 2019',b'Florida Rep. Matt Gaetz hires a former White House speechwriter who attended a 2016 conference featuring several wh\xe2\x80\xa6 https://t.co/Wtj4Zo9tI4'
170,b'CNN',b'Fri Apr 19 21:30:09 +0000 2019',b'Democratic Rep. Alexandria Ocasio-Cortez of New York is planning to visit Kentucky soon despite being uninvited by\xe2\x80\xa6 https://t.co/iU1gLgZGdb'
171,b'CNN',b'Fri Apr 19 21:20:09 +0000 2019',"b""Mali's Prime Minister Soumeylou Boub\xc3\xa8ye Ma\xc3\xafga and his entire government have resigned, said the country's secretary\xe2\x80\xa6 https://t.co/9eHg9ChK54"""
172,b'CNN',b'Fri Apr 19 21:00:09 +0000 2019',"b""A journalist's murder has brought a moment of unity that Northern Ireland must seize | Analysis by Nic Robertson\xe2\x80\xa6 https://t.co/0Uglwgdl1J"""
173,b'CNN',b'Fri Apr 19 20:50:03 +0000 2019',b'More than half of the individual contributions to Democrats during the January-to-March fundraising period came in\xe2\x80\xa6 https://t.co/oRccrr3PCK'
174,b'CNN',b'Fri Apr 19 20:40:20 +0000 2019',b'Sen. Elizabeth Warren has called on the House of Representatives to begin impeachment proceedings against President\xe2\x80\xa6 https://t.co/EGKwnXPZeu'
175,b'CNN',b'Fri Apr 19 20:30:07 +0000 2019',"b'Disney\'s awesome month is about to get even better. ""Avengers: Endgame"" is on track to become the highest-grossing\xe2\x80\xa6 https://t.co/rRK1AevqW1'"
176,b'CNN',b'Fri Apr 19 20:26:00 +0000 2019',b'JUST IN: Sen. Elizabeth Warren has called on the House of Representatives to begin impeachment proceedings against\xe2\x80\xa6 https://t.co/4rmYswwBlb'
177,b'CNN',b'Fri Apr 19 20:20:03 +0000 2019',b'California authorities are searching for a teenager who was last seen in the company of her mother and a man -- bot\xe2\x80\xa6 https://t.co/SeKfG1ZPal'
178,b'CNN',b'Fri Apr 19 20:17:08 +0000 2019',"b""A redacted version of the Mueller report is finally out. CNN's Chris Cillizza breaks down what he's found.\xe2\x80\xa6 https://t.co/cXumoe7ltG"""
179,b'CNN',b'Fri Apr 19 20:10:03 +0000 2019',"b'Dating apps Tinder and Bumble removed George Zimmerman, who killed 17-year-old Trayvon Martin in 2012, from their p\xe2\x80\xa6 https://t.co/HXIbTPuUD0'"
180,b'CNN',b'Fri Apr 19 20:00:15 +0000 2019',b'Researchers dispatched a drone into the Hawaiian skies to observe an extremely biodiverse area on a remote part of\xe2\x80\xa6 https://t.co/3gJbRkhNuT'
181,b'CNN',b'Fri Apr 19 19:50:08 +0000 2019',"b""A militia group near the US-Mexico border detained hundreds of people this week, New Mexico's attorney general says\xe2\x80\xa6 https://t.co/oF79TGVOSU"""
182,b'CNN',b'Fri Apr 19 19:40:07 +0000 2019',"b""After years of painstaking conservation, Neil Armstrong's Apollo 11 spacesuit will be shown this summer at the Smit\xe2\x80\xa6 https://t.co/rETi2Pr3Dy"""
183,b'CNN',b'Fri Apr 19 19:30:09 +0000 2019',"b'Hurricane Michael, which barreled into the Florida Panhandle in October, has been upgraded to a Category 5 storm, t\xe2\x80\xa6 https://t.co/HzCdk636Cj'"
184,b'CNN',b'Fri Apr 19 19:20:05 +0000 2019',"b'Southern California experiences an earthquake every three minutes, a new study finds https://t.co/GhurmyPTsy https://t.co/rCJZmdUzjy'"
185,b'CNN',b'Fri Apr 19 19:10:04 +0000 2019',"b""James Holzhauer is gaming the board and breaking records on 'Jeopardy!' https://t.co/t9dStjsrU6 https://t.co/hO1JCGPNme"""
186,b'CNN',b'Fri Apr 19 19:00:01 +0000 2019',"b""\xe2\x80\x9cRepeatedly, you see a President and a White House that's frankly just replete with dishonesty, and that\xe2\x80\x99s what com\xe2\x80\xa6 https://t.co/I3XcESTiou"""
187,b'CNN',b'Fri Apr 19 18:50:00 +0000 2019',"b""Tiffany Faaee, Rugby United New York's assistant coach, is the first female coach in US men's professional rugby\xe2\x80\xa6 https://t.co/fycDUWI5P7"""
188,b'CNN',b'Fri Apr 19 18:40:07 +0000 2019',"b""Mueller's report looks bad for Obama | @ScottJenningsKY for @CNNopinion https://t.co/sHnBNsdozB https://t.co/9XBz8M9C1x"""
189,b'CNN',b'Fri Apr 19 18:30:01 +0000 2019',b'Raffaele de Simone has one of the best jobs in the world: testing every Ferrari on the track and the hills around M\xe2\x80\xa6 https://t.co/f96uV0mk0r'
190,b'CNN',b'Fri Apr 19 18:20:00 +0000 2019',b'This tiny electric car is made for the city https://t.co/okIgxILm9A https://t.co/YmQIxWEiRz'
191,b'CNN',b'Fri Apr 19 18:10:00 +0000 2019',"b'The iconic ""A Little White Wedding"" chapel in Las Vegas is now up for sale for $12 million https://t.co/J0UAaiG7sx https://t.co/Q2NnPKoAht'"
192,b'CNN',b'Fri Apr 19 18:09:24 +0000 2019',"b'RT @CNNweather: Millions remain in the path of severe weather as powerful storms continue to march east, threatening some areas with tornad\xe2\x80\xa6'"
193,b'CNN',b'Fri Apr 19 18:00:11 +0000 2019',"b""Pot stocks are soaring and the cannabis industry is poised for 'tons of growth' https://t.co/XSdu6mvNtT https://t.co/g4RqJXAEuU"""
194,b'CNN',b'Fri Apr 19 17:50:03 +0000 2019',"b'Two 14-year-old girls in Florida have been arrested after a teacher discovered their plans to kill nine people, she\xe2\x80\xa6 https://t.co/SlvdLwdnxK'"
195,b'CNN',b'Fri Apr 19 17:40:08 +0000 2019',"b""Here's the 1 thing the Mueller report proves beyond a shadow of a doubt | Analysis by @CillizzaCNN\xe2\x80\xa6 https://t.co/QoVmE9ObVO"""
196,b'CNN',b'Fri Apr 19 17:30:09 +0000 2019',"b'This flu season is the longest in a decade, the CDC says https://t.co/3YDWe96qVz https://t.co/r90CkKsRgh'"
197,b'CNN',b'Fri Apr 19 17:20:00 +0000 2019',"b""Early reviews of the new Samsung Galaxy Fold aren't going over well, with reports of malfunctioning screens and cra\xe2\x80\xa6 https://t.co/rvJiC7kQpU"""
198,b'CNN',b'Fri Apr 19 17:10:08 +0000 2019',"b""Fact check: Here's what Trump associates told the public vs. what they told Mueller https://t.co/HYl7UjsJWN https://t.co/hgwY8PdfSd"""
199,b'CNN',b'Fri Apr 19 17:00:06 +0000 2019',b'Are you protected from measles? It may depend on when you were born https://t.co/TS5LqsG8A7 https://t.co/gerL7S3anl'
