,screen_name,created_at,text
161,FoxNews,Wed Nov 07 17:14:30 +0000 2018,.@POTUS: “Hopefully we can all work together next year to continue delivering for the American people.”… https://t.co/vTHRYnrT3X
162,FoxNews,Wed Nov 07 17:08:47 +0000 2018,".@POTUS: “By expanding our Senate majority, the voters have also clearly rebuked the Senate Democrats for their han… https://t.co/lAFzmjGOZQ"
163,FoxNews,Wed Nov 07 17:02:03 +0000 2018,.@POTUS: “We saw the candidates that I supported achieve tremendous success last night.” https://t.co/YEwZGue71Z https://t.co/JRD1t3JiFt
164,FoxNews,Wed Nov 07 16:57:28 +0000 2018,.@POTUS holds a news conference following #Midterms2018 https://t.co/mmfuGw28DO
165,FoxNews,Wed Nov 07 16:52:44 +0000 2018,"In a statement on #Midterms2018, former President @BarackObama congratulated “everybody who showed up and participa… https://t.co/ElTghkIQpo"
166,FoxNews,Wed Nov 07 16:49:44 +0000 2018,.@wjmcgurn: “The clear loser last night was Chuck Schumer.” https://t.co/M6d4uW3Rab
167,FoxNews,Wed Nov 07 16:42:52 +0000 2018,Bryan Steil: “I’m optimistic that we can keep delivering results in Washington under the leadership of President Tr… https://t.co/u5N7xJ9Foj
168,FoxNews,Wed Nov 07 16:35:24 +0000 2018,LIVE BLOG: @realDonaldTrump holds post-Election Day press conference https://t.co/YEwZGue71Z
169,FoxNews,Wed Nov 07 16:26:41 +0000 2018,".@ByronYork: All that talk about a blue wave, all the talk about the American people rising up as one to repudiate… https://t.co/8aoGxPCpIj"
170,FoxNews,Wed Nov 07 16:17:25 +0000 2018,"Abrams, Walker among key candidates in midterm races refusing to concede https://t.co/LlWFtz6ek4"
171,FoxNews,Wed Nov 07 16:12:01 +0000 2018,Man shamed for proposing at New York City Marathon as girlfriend runs by: 'He couldn't propose to her at the finish… https://t.co/DZJeuuCxPg
172,FoxNews,Wed Nov 07 16:04:41 +0000 2018,Several former NFL players win midterm races https://t.co/fCM7L2gvMl
173,FoxNews,Wed Nov 07 15:55:00 +0000 2018,.@seanspicer reacts to #Midterms2018 on @AmericaNewsroom https://t.co/L3nSZ1WwJD
174,FoxNews,Wed Nov 07 15:51:08 +0000 2018,".@senatemajldr: ""There are serious problems with ObamaCare, and I think we're going to have to obviously now try to… https://t.co/iidBMQzJQl"
175,FoxNews,Wed Nov 07 15:50:00 +0000 2018,Harley-Davidson's electric LiveWire debuts in Italy https://t.co/7sUPFs5QgX
176,FoxNews,Wed Nov 07 15:45:00 +0000 2018,Pompeo’s meeting with North Korean official delayed amid denuclearization deadlock https://t.co/IeBDczRSDC
177,FoxNews,Wed Nov 07 15:43:30 +0000 2018,.@senatemajldr: “We’re certainly going to try to help the president achieve what he’d like to do with regard to the… https://t.co/ypzhlR3Kw2
178,FoxNews,Wed Nov 07 15:39:05 +0000 2018,.@senatemajldr on speaking with @NancyPelosi: “We discussed ways we might be able to find a way forward.” https://t.co/1R00x9gA1R
179,FoxNews,Wed Nov 07 15:38:00 +0000 2018,"Former SEAL Mocked by 'SNL' Wins TX House Seat, Calls for More Vets in Congress https://t.co/T0PAho7Oq9 https://t.co/tnyBsy8yEV"
180,FoxNews,Wed Nov 07 15:35:01 +0000 2018,.@senatemajldr: “It is indeed a good morning for Senate Republicans.” https://t.co/NARYDkhqQw
181,FoxNews,Wed Nov 07 15:33:48 +0000 2018,.@senatemajldr holds a news conference following #Midterms2018 https://t.co/fdej3Nq0lD
182,FoxNews,Wed Nov 07 15:30:00 +0000 2018,Lawyers for migrant caravan members give them stark advice: ‘It’s going to be difficult’ https://t.co/28LbFyxAu2
183,FoxNews,Wed Nov 07 15:28:11 +0000 2018,SOON: @senatemajldr to hold post-election news conference https://t.co/DAyQRgVE9O
184,FoxNews,Wed Nov 07 15:22:00 +0000 2018,.@RepJeffries reacts to #Midterms 2018 on @AmericaNewsroom https://t.co/zwqzSBgilk
185,FoxNews,Wed Nov 07 15:15:00 +0000 2018,.@HotlineJosh: “I think the results show you can’t have someone too far to the left. You have to find someone who c… https://t.co/Vtja9Penrr
186,FoxNews,Wed Nov 07 15:08:00 +0000 2018,"Trump backs Pelosi for House speaker after Dems' midterm takeover, relishing looming rivalry (via @RyanGaydos) https://t.co/HmOwyfTTtl"
187,FoxNews,Wed Nov 07 14:45:00 +0000 2018,.@KellyannePolls reacts to the midterms on @foxandfriends https://t.co/vgsjTekOnB
188,FoxNews,Wed Nov 07 14:42:52 +0000 2018,Stock markets open following midterms @AmericaNewsroom https://t.co/bFOw88J6mY
189,FoxNews,Wed Nov 07 14:40:00 +0000 2018,Republicans win Missouri Senate race; @KristinFisher reports @AmericaNewsroom https://t.co/iSPHQoeCYR https://t.co/ALH7sVKcdN
190,FoxNews,Wed Nov 07 14:30:00 +0000 2018,Midterm result is best-case scenario for investors (via @FoxBusiness) https://t.co/t7RD51Y4O4
191,FoxNews,Wed Nov 07 14:25:00 +0000 2018,".@MarshaBlackburn: “If Nancy Pelosi really is interested in bipartisanship, my hope would be that she would work wi… https://t.co/3tfrWdmapW"
192,FoxNews,Wed Nov 07 14:15:01 +0000 2018,Republican Ron DeSantis narrowly defeated Democrat Andrew Gillum in Florida's race for governor. Read more in today… https://t.co/ES0n93uF39
193,FoxNews,Wed Nov 07 14:13:49 +0000 2018,"RT @FoxBusiness: 2018 midterm election: US enters 'longest business cycle' ever, analyst says https://t.co/0M5fucswbV"
194,FoxNews,Wed Nov 07 14:13:34 +0000 2018,"RT @FoxNewsResearch: #Midterms2018 
- Female Firsts
•100+ women in the House
•TN: First female Senator (Blackburn)
•1st Muslim women electe…"
195,FoxNews,Wed Nov 07 14:05:00 +0000 2018,.@MarshaBlackburn: “We were committed to our message.” @foxandfriends https://t.co/iSPHQowenr https://t.co/j0JKPUeiWr
196,FoxNews,Wed Nov 07 14:00:02 +0000 2018,Rare Ernest Hemingway letter documenting '500-pound Marlin' catch surfaces https://t.co/KOEnKCiFot
197,FoxNews,Wed Nov 07 13:50:00 +0000 2018,Oregon votes to keep sanctuary status @foxandfriends https://t.co/xwDzEu0qEP
198,FoxNews,Wed Nov 07 13:43:50 +0000 2018,"RT @FoxBusiness: Duncan Hines cake mixes recalled over Salmonella fears
https://t.co/2GWFEWSd8s"
199,FoxNews,Wed Nov 07 13:42:06 +0000 2018,"RT @FoxBusiness: .@DanCrenshawTX: ""Immigration was still an enormous issue, especially border security so that'll be important for me."" htt…"
